"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"264","5c747b0f181ad300113363ed","improve","test","concrete-positive","semantic","concrete",1,1727864531834,"concrete",1483
"265","5c747b0f181ad300113363ed","justify","test","concrete-positive","semantic","concrete",1,1727864562392,"concrete",1356
"266","5c747b0f181ad300113363ed","laugh","test","abstract-positive","semantic","abstract",1,1727864555319,"abstract",1307
"267","5c747b0f181ad300113363ed","lick","test","abstract-positive","semantic","abstract",1,1727864575409,"abstract",1261
"268","5c747b0f181ad300113363ed","meth","test","abstract-negative","semantic","abstract",1,1727864536136,"concrete",1498
"269","5c747b0f181ad300113363ed","presume","test","concrete-negative","semantic","abstract",0,1727864565201,"concrete",1429
"270","5c747b0f181ad300113363ed","qualify","test","concrete-positive","semantic","negative",0,1727864545465,"concrete",1518
"271","5c747b0f181ad300113363ed","running","test","abstract-positive","semantic","positive",1,1727864543944,"abstract",1256
"272","5c747b0f181ad300113363ed","sail","test","abstract-positive","semantic","negative",0,1727864554010,"abstract",1365
"273","5c747b0f181ad300113363ed","sing","test","abstract-positive","semantic","concrete",0,1727864534635,"abstract",1301
"274","5c747b0f181ad300113363ed","smack","test","abstract-negative","semantic","concrete",0,1727864585550,"abstract",1363
"275","5c747b0f181ad300113363ed","snore","test","abstract-negative","semantic","abstract",1,1727864574146,"abstract",1326
"276","5c747b0f181ad300113363ed","specialize","test","concrete-positive","semantic","abstract",0,1727864568104,"concrete",1482
"277","5c747b0f181ad300113363ed","talk","test","abstract-positive","semantic","concrete",0,1727864558136,"abstract",1343
"278","5c747b0f181ad300113363ed","violate","test","concrete-negative","semantic","concrete",1,1727864569766,"concrete",1660.5
"279","5c747b0f181ad300113363ed","whip","test","abstract-negative","semantic","positive",0,1727864548205,"abstract",1405
"280","5c747b0f181ad300113363ed","wish","test","concrete-positive","semantic","concrete",1,1727864576642,"abstract",1231
"281","5de985cf1be52f0a75357332","bathe","test","abstract-positive","semantic","concrete",0,1727861689982,"abstract",2080
"282","5de985cf1be52f0a75357332","befall","test","concrete-negative","semantic","concrete",1,1727861683947,"abstract",1881
"283","5de985cf1be52f0a75357332","behold","test","concrete-positive","semantic","positive",1,1727861708823,"abstract",1897
"284","5de985cf1be52f0a75357332","beware","test","concrete-negative","semantic","positive",0,1727861706925,"concrete",1798
"285","5de985cf1be52f0a75357332","breathe","test","abstract-positive","semantic","positive",1,1727861731237,"concrete",2181
"286","5de985cf1be52f0a75357332","caress","test","abstract-positive","semantic","concrete",0,1727861685954,"concrete",2006
"287","5de985cf1be52f0a75357332","check","test","abstract-positive","semantic","negative",0,1727861725674,"abstract",2980
"288","5de985cf1be52f0a75357332","consider","test","concrete-positive","semantic","abstract",0,1727861660400,"concrete",1673
"289","5de985cf1be52f0a75357332","crank","test","abstract-negative","semantic","concrete",0,1727861692448,"abstract",2465
"290","5de985cf1be52f0a75357332","crushed","test","abstract-negative","semantic","concrete",0,1727861675675,"abstract",1877
"291","5de985cf1be52f0a75357332","disappoint","test","concrete-negative","semantic","concrete",1,1727861664322,"concrete",1920
"292","5de985cf1be52f0a75357332","discourage","test","concrete-negative","semantic","concrete",1,1727861662401,"concrete",1999
"293","5de985cf1be52f0a75357332","distrust","test","concrete-negative","semantic","positive",0,1727861720949,"concrete",1628
"294","5de985cf1be52f0a75357332","drool","test","abstract-negative","semantic","concrete",0,1727861703172,"abstract",1838
"295","5de985cf1be52f0a75357332","envy","test","concrete-negative","semantic","negative",1,1727861715652,"abstract",2203
"296","5de985cf1be52f0a75357332","exploit","test","concrete-negative","semantic","abstract",0,1727861673796,"concrete",2743
"297","5de985cf1be52f0a75357332","fall","test","abstract-negative","semantic","negative",1,1727861734791,"abstract",1660
"298","5de985cf1be52f0a75357332","feeling","test","concrete-positive","semantic","concrete",1,1727861694006,"concrete",1557
"299","5de985cf1be52f0a75357332","forgive","test","concrete-positive","semantic","negative",0,1727861713448,"concrete",2625
"300","5de985cf1be52f0a75357332","frown","test","abstract-negative","semantic","concrete",0,1727861699518,"abstract",1734
"301","5de985cf1be52f0a75357332","hope","test","concrete-positive","semantic","abstract",0,1727861695834,"concrete",1827
"302","5de985cf1be52f0a75357332","hurl","test","abstract-negative","semantic","concrete",0,1727861682064,"abstract",2320
"303","5de985cf1be52f0a75357332","impose","test","concrete-negative","semantic","positive",0,1727861710821,"abstract",1997
"304","5de985cf1be52f0a75357332","improve","test","concrete-positive","semantic","positive",1,1727861733130,"concrete",1892
"305","5de985cf1be52f0a75357332","justify","test","concrete-positive","semantic","concrete",1,1727861658726,"concrete",1596
"306","5de985cf1be52f0a75357332","laugh","test","abstract-positive","semantic","abstract",1,1727861671052,"abstract",2019
"307","5de985cf1be52f0a75357332","lick","test","abstract-positive","semantic","concrete",0,1727861657129,"abstract",1766
"308","5de985cf1be52f0a75357332","meth","test","abstract-negative","semantic","negative",1,1727861719320,"abstract",2177
"309","5de985cf1be52f0a75357332","presume","test","concrete-negative","semantic","abstract",0,1727861697783,"concrete",1948
"310","5de985cf1be52f0a75357332","qualify","test","concrete-positive","semantic","positive",1,1727861722693,"concrete",1743
"311","5de985cf1be52f0a75357332","running","test","abstract-positive","semantic","concrete",0,1727861701332,"abstract",1812
"312","5de985cf1be52f0a75357332","sail","test","abstract-positive","semantic","concrete",0,1727861687899,"abstract",1943
"313","5de985cf1be52f0a75357332","sing","test","abstract-positive","semantic","negative",0,1727861717142,"abstract",1488
"314","5de985cf1be52f0a75357332","smack","test","abstract-negative","semantic","negative",1,1727861729055,"abstract",1758
"315","5de985cf1be52f0a75357332","snore","test","abstract-negative","semantic","abstract",1,1727861679743,"abstract",1777
"316","5de985cf1be52f0a75357332","specialize","test","concrete-positive","semantic","concrete",1,1727861677965,"concrete",2289
"317","5de985cf1be52f0a75357332","talk","test","abstract-positive","semantic","negative",0,1727861727296,"abstract",1621
"318","5de985cf1be52f0a75357332","violate","test","concrete-negative","semantic","positive",0,1727861705125,"concrete",1952
"319","5de985cf1be52f0a75357332","whip","test","abstract-negative","semantic","abstract",1,1727861669032,"concrete",2370
"320","5de985cf1be52f0a75357332","wish","test","concrete-positive","semantic","concrete",1,1727861666661,"concrete",2338
"321","5ef283718092040ec9e39ca2","bathe","test","abstract-positive","valence","negative",0,1727876271104,"positive",1632
"322","5ef283718092040ec9e39ca2","befall","test","concrete-negative","valence","positive",0,1727876255569,"positive",3200
"323","5ef283718092040ec9e39ca2","behold","test","concrete-positive","valence","concrete",1,1727876222313,"positive",1845.5
"324","5ef283718092040ec9e39ca2","beware","test","concrete-negative","valence","concrete",1,1727876220466,"negative",2685
"325","5ef283718092040ec9e39ca2","breathe","test","abstract-positive","valence","concrete",0,1727876217779,"positive",1788
"326","5ef283718092040ec9e39ca2","caress","test","abstract-positive","valence","negative",0,1727876261024,"positive",1799
"327","5ef283718092040ec9e39ca2","check","test","abstract-positive","valence","concrete",0,1727876199384,"positive",1706
"328","5ef283718092040ec9e39ca2","consider","test","concrete-positive","valence","positive",1,1727876240189,"positive",1890
"329","5ef283718092040ec9e39ca2","crank","test","abstract-negative","valence","positive",0,1727876259225,"positive",3656
"330","5ef283718092040ec9e39ca2","crushed","test","abstract-negative","valence","concrete",0,1727876224039,"negative",1724
"331","5ef283718092040ec9e39ca2","disappoint","test","concrete-negative","valence","negative",1,1727876262609,"negative",1584
"332","5ef283718092040ec9e39ca2","discourage","test","concrete-negative","valence","concrete",1,1727876212657,"negative",2634
"333","5ef283718092040ec9e39ca2","distrust","test","concrete-negative","valence","negative",1,1727876247183,"negative",1614
"334","5ef283718092040ec9e39ca2","drool","test","abstract-negative","valence","positive",0,1727876266790,"negative",2178
"335","5ef283718092040ec9e39ca2","envy","test","concrete-negative","valence","concrete",1,1727876215989,"negative",1761
"336","5ef283718092040ec9e39ca2","exploit","test","concrete-negative","valence","negative",1,1727876252367,"negative",1796
"337","5ef283718092040ec9e39ca2","fall","test","abstract-negative","valence","concrete",0,1727876210021,"positive",1661
"338","5ef283718092040ec9e39ca2","feeling","test","concrete-positive","valence","concrete",1,1727876201427,"positive",2041
"339","5ef283718092040ec9e39ca2","forgive","test","concrete-positive","valence","abstract",0,1727876230736,"positive",2081
"340","5ef283718092040ec9e39ca2","frown","test","abstract-negative","valence","concrete",0,1727876236372,"negative",1573
"341","5ef283718092040ec9e39ca2","hope","test","concrete-positive","valence","positive",1,1727876241740,"positive",1549
"342","5ef283718092040ec9e39ca2","hurl","test","abstract-negative","valence","concrete",0,1727876238297,"negative",1924
"343","5ef283718092040ec9e39ca2","impose","test","concrete-negative","valence","positive",0,1727876269472,"negative",2681
"344","5ef283718092040ec9e39ca2","improve","test","concrete-positive","valence","abstract",0,1727876197676,"positive",1734
"345","5ef283718092040ec9e39ca2","justify","test","concrete-positive","valence","negative",0,1727876264610,"positive",2001
"346","5ef283718092040ec9e39ca2","laugh","test","abstract-positive","valence","concrete",0,1727876193375,"positive",2243
"347","5ef283718092040ec9e39ca2","lick","test","abstract-positive","valence","abstract",1,1727876206450,"positive",1775
"348","5ef283718092040ec9e39ca2","meth","test","abstract-negative","valence","positive",0,1727876243688,"negative",1947
"349","5ef283718092040ec9e39ca2","presume","test","concrete-negative","valence","abstract",0,1727876208359,"positive",1908
"350","5ef283718092040ec9e39ca2","qualify","test","concrete-positive","valence","concrete",1,1727876203098,"positive",1669
"351","5ef283718092040ec9e39ca2","running","test","abstract-positive","valence","concrete",0,1727876226681,"positive",2641
"352","5ef283718092040ec9e39ca2","sail","test","abstract-positive","valence","positive",1,1727876245568,"positive",1878
"353","5ef283718092040ec9e39ca2","sing","test","abstract-positive","valence","concrete",0,1727876234797,"positive",1504
"354","5ef283718092040ec9e39ca2","smack","test","abstract-negative","valence","concrete",0,1727876195941,"negative",2565
"355","5ef283718092040ec9e39ca2","snore","test","abstract-negative","valence","abstract",1,1727876233291,"positive",2554
"356","5ef283718092040ec9e39ca2","specialize","test","concrete-positive","valence","concrete",1,1727876228653,"positive",1970
"357","5ef283718092040ec9e39ca2","talk","test","abstract-positive","valence","abstract",1,1727876204673,"positive",1573
"358","5ef283718092040ec9e39ca2","violate","test","concrete-negative","valence","negative",1,1727876248988,"negative",1803
"359","5ef283718092040ec9e39ca2","whip","test","abstract-negative","valence","abstract",1,1727876214226,"negative",1568
"360","5ef283718092040ec9e39ca2","wish","test","concrete-positive","valence","negative",0,1727876250569,"positive",1580
"361","5fb9eb323531776e460fe5e0","bathe","test","abstract-positive","valence","negative",0,1727876663724,"positive",2851
"362","5fb9eb323531776e460fe5e0","befall","test","concrete-negative","valence","positive",0,1727876708320,"negative",2042
"363","5fb9eb323531776e460fe5e0","behold","test","concrete-positive","valence","concrete",1,1727876725424,"positive",2485
"364","5fb9eb323531776e460fe5e0","beware","test","concrete-negative","valence","concrete",1,1727876716843,"negative",1494
"365","5fb9eb323531776e460fe5e0","breathe","test","abstract-positive","valence","abstract",1,1727876718425,"positive",1579
"366","5fb9eb323531776e460fe5e0","caress","test","abstract-positive","valence","negative",0,1727876704640,"positive",1984
"367","5fb9eb323531776e460fe5e0","check","test","abstract-positive","valence","positive",1,1727876698689,"positive",2260
"368","5fb9eb323531776e460fe5e0","consider","test","concrete-positive","valence","abstract",0,1727876715347,"positive",1983
